date,category,amount
2024-06-23,Fuel,126.94
2024-06-23,Highway Tolls,10.28
2024-06-23,Instructor Meals,34.23
2024-06-29,Fuel,104.2
2024-06-29,Highway Tolls,35.92
2024-06-29,Instructor Meals,77.24
2024-06-30,Fuel,96.54
2024-06-30,Highway Tolls,46.59
2024-06-30,Instructor Meals,48.36
2024-07-06,Fuel,147.69
2024-07-06,Highway Tolls,37.55
2024-07-06,Instructor Meals,63.65
2024-07-07,Fuel,86.52
2024-07-07,Highway Tolls,21.81
2024-07-07,Instructor Meals,63.33
2024-07-13,Fuel,51.85
2024-07-13,Highway Tolls,11.04
2024-07-13,Instructor Meals,50.17
2024-07-14,Fuel,61.91
2024-07-14,Highway Tolls,32.06
2024-07-14,Instructor Meals,88.98
2024-07-20,Fuel,148.42
2024-07-20,Highway Tolls,25.92
2024-07-20,Instructor Meals,59.76
2024-07-21,Fuel,93.73
2024-07-21,Highway Tolls,23.81
2024-07-21,Instructor Meals,44.99
2024-07-27,Fuel,97.6
2024-07-27,Highway Tolls,10.9
2024-07-27,Instructor Meals,84.79
2024-07-28,Fuel,63.92
2024-07-28,Highway Tolls,12.62
2024-07-28,Instructor Meals,80.95
2024-08-03,Fuel,117.34
2024-08-03,Highway Tolls,17.86
2024-08-03,Instructor Meals,37.48
2024-08-04,Fuel,85.34
2024-08-04,Highway Tolls,49.13
2024-08-04,Instructor Meals,83.02
2024-08-10,Fuel,70.48
2024-08-10,Highway Tolls,13.57
2024-08-10,Instructor Meals,50.56
2024-08-11,Fuel,62.4
2024-08-11,Highway Tolls,18.78
2024-08-11,Instructor Meals,75.79
2024-08-17,Fuel,136.72
2024-08-17,Highway Tolls,26.4
2024-08-17,Instructor Meals,81.14
2024-08-18,Fuel,52.97
2024-08-18,Highway Tolls,18.55
2024-08-18,Instructor Meals,77.36
2024-08-24,Fuel,146.06
2024-08-24,Highway Tolls,49.92
2024-08-24,Instructor Meals,98.97
2024-08-25,Fuel,79.01
2024-08-25,Highway Tolls,43.17
2024-08-25,Instructor Meals,91.46
2024-08-31,Fuel,92.03
2024-08-31,Highway Tolls,38.4
2024-08-31,Instructor Meals,82.39
2024-09-01,Fuel,60.71
2024-09-01,Highway Tolls,45.75
2024-09-01,Instructor Meals,98.68
2024-09-07,Fuel,133.1
2024-09-07,Highway Tolls,43.04
2024-09-07,Instructor Meals,47.37
2024-09-08,Fuel,53.1
2024-09-08,Highway Tolls,16.44
2024-09-08,Instructor Meals,38.06
2024-09-14,Fuel,121.02
2024-09-14,Highway Tolls,18.38
2024-09-14,Instructor Meals,89.61
2024-09-15,Fuel,122.06
2024-09-15,Highway Tolls,23.84
2024-09-15,Instructor Meals,32.99
2024-09-21,Fuel,148.33
2024-09-21,Highway Tolls,29.05
2024-09-21,Instructor Meals,47.91
2024-09-22,Fuel,69.69
2024-09-22,Highway Tolls,34.22
2024-09-22,Instructor Meals,64.23
2024-09-28,Fuel,74.04
2024-09-28,Highway Tolls,22.74
2024-09-28,Instructor Meals,66.11
2024-09-29,Fuel,82.56
2024-09-29,Highway Tolls,39.53
2024-09-29,Instructor Meals,43.05
2024-10-05,Fuel,96.17
2024-10-05,Highway Tolls,12.14
2024-10-05,Instructor Meals,44.56
2024-10-06,Fuel,145.11
2024-10-06,Highway Tolls,37.89
2024-10-06,Instructor Meals,38.78
2024-10-12,Fuel,106.49
2024-10-12,Highway Tolls,25.48
2024-10-12,Instructor Meals,72.91
2024-10-13,Fuel,102.26
2024-10-13,Highway Tolls,11.94
2024-10-13,Instructor Meals,53.3
2024-10-19,Fuel,72.64
2024-10-19,Highway Tolls,16.65
2024-10-19,Instructor Meals,81.47
2024-10-20,Fuel,127.12
2024-10-20,Highway Tolls,43.19
2024-10-20,Instructor Meals,46.01
2024-10-26,Fuel,116.65
2024-10-26,Highway Tolls,11.74
2024-10-26,Instructor Meals,76.38
2024-10-27,Fuel,134.4
2024-10-27,Highway Tolls,45.77
2024-10-27,Instructor Meals,62.04
2024-11-02,Fuel,149.22
2024-11-02,Highway Tolls,35.62
2024-11-02,Instructor Meals,93.27
2024-11-03,Fuel,95.6
2024-11-03,Highway Tolls,26.36
2024-11-03,Instructor Meals,32.38
2024-11-09,Fuel,137.36
2024-11-09,Highway Tolls,24.61
2024-11-09,Instructor Meals,30.59
2024-11-10,Fuel,82.13
2024-11-10,Highway Tolls,46.72
2024-11-10,Instructor Meals,33.6
2024-11-16,Fuel,119.29
2024-11-16,Highway Tolls,47.64
2024-11-16,Instructor Meals,30.4
2024-11-17,Fuel,135.71
2024-11-17,Highway Tolls,27.8
2024-11-17,Instructor Meals,95.74
2024-11-23,Fuel,137.67
2024-11-23,Highway Tolls,15.33
2024-11-23,Instructor Meals,90.68
2024-11-24,Fuel,91.98
2024-11-24,Highway Tolls,13.03
2024-11-24,Instructor Meals,84.55
2024-11-30,Fuel,69.46
2024-11-30,Highway Tolls,31.86
2024-11-30,Instructor Meals,78.45
2024-12-01,Fuel,109.57
2024-12-01,Highway Tolls,33.25
2024-12-01,Instructor Meals,71.93
2024-12-07,Fuel,83.29
2024-12-07,Highway Tolls,26.59
2024-12-07,Instructor Meals,67.55
2024-12-08,Fuel,109.74
2024-12-08,Highway Tolls,12.27
2024-12-08,Instructor Meals,97.85
2024-12-14,Fuel,92.83
2024-12-14,Highway Tolls,35.91
2024-12-14,Instructor Meals,49.44
2024-12-15,Fuel,138.36
2024-12-15,Highway Tolls,15.3
2024-12-15,Instructor Meals,81.94
2024-12-21,Fuel,73.71
2024-12-21,Highway Tolls,36.72
2024-12-21,Instructor Meals,82.23
2024-12-22,Fuel,94.23
2024-12-22,Highway Tolls,17.14
2024-12-22,Instructor Meals,88.25
2024-12-28,Fuel,148.08
2024-12-28,Highway Tolls,23.86
2024-12-28,Instructor Meals,99.3
2024-12-29,Fuel,61.53
2024-12-29,Highway Tolls,40.59
2024-12-29,Instructor Meals,64.94
