student_id,date,income
29,2024-06-23,15
26,2024-06-30,30
5,2024-06-30,15
11,2024-06-30,15
29,2024-06-30,30
12,2024-06-30,30
27,2024-06-30,15
19,2024-06-30,45
24,2024-06-30,15
21,2024-06-30,45
17,2024-06-30,30
25,2024-06-30,45
23,2024-06-30,15
8,2024-06-30,30
10,2024-07-07,30
27,2024-07-07,45
17,2024-07-07,45
19,2024-07-07,30
6,2024-07-07,15
14,2024-07-07,45
12,2024-07-07,30
25,2024-07-07,45
1,2024-07-07,45
30,2024-07-07,30
28,2024-07-07,30
11,2024-07-07,45
5,2024-07-07,30
13,2024-07-14,30
14,2024-07-14,30
1,2024-07-14,45
30,2024-07-14,30
20,2024-07-14,45
3,2024-07-14,45
11,2024-07-14,45
16,2024-07-14,15
9,2024-07-14,15
27,2024-07-21,30
5,2024-07-21,15
29,2024-07-21,15
9,2024-07-21,45
3,2024-07-21,45
18,2024-07-21,30
24,2024-07-21,45
21,2024-07-28,15
10,2024-07-28,45
22,2024-07-28,15
30,2024-07-28,45
2,2024-07-28,30
26,2024-07-28,15
5,2024-07-28,45
27,2024-07-28,45
19,2024-07-28,30
11,2024-07-28,45
17,2024-07-28,30
4,2024-07-28,30
29,2024-07-28,30
16,2024-07-28,45
25,2024-07-28,30
7,2024-08-04,30
30,2024-08-04,15
10,2024-08-04,45
3,2024-08-04,45
19,2024-08-04,15
9,2024-08-04,45
16,2024-08-04,30
21,2024-08-04,15
14,2024-08-04,15
13,2024-08-04,45
19,2024-08-11,15
4,2024-08-11,30
25,2024-08-11,45
26,2024-08-11,30
14,2024-08-11,45
20,2024-08-11,15
1,2024-08-11,15
13,2024-08-11,30
18,2024-08-11,15
21,2024-08-11,15
30,2024-08-11,45
8,2024-08-11,45
19,2024-08-18,15
10,2024-08-18,15
26,2024-08-18,45
27,2024-08-18,15
7,2024-08-18,30
22,2024-08-18,15
20,2024-08-18,15
25,2024-08-25,15
30,2024-08-25,45
7,2024-08-25,15
13,2024-08-25,30
28,2024-08-25,15
28,2024-09-01,15
11,2024-09-01,30
15,2024-09-01,15
23,2024-09-01,15
18,2024-09-01,45
12,2024-09-01,45
8,2024-09-01,30
1,2024-09-01,15
29,2024-09-01,45
9,2024-09-01,30
22,2024-09-01,30
26,2024-09-01,45
16,2024-09-01,15
26,2024-09-08,45
1,2024-09-08,30
2,2024-09-08,45
12,2024-09-08,15
20,2024-09-08,15
5,2024-09-08,30
19,2024-09-08,15
16,2024-09-08,45
28,2024-09-08,45
14,2024-09-08,45
8,2024-09-08,30
29,2024-09-08,45
10,2024-09-08,30
2,2024-09-15,15
24,2024-09-15,15
16,2024-09-15,45
12,2024-09-15,15
27,2024-09-15,45
28,2024-09-15,45
23,2024-09-15,45
18,2024-09-15,15
25,2024-09-15,45
19,2024-09-15,30
4,2024-09-15,45
23,2024-09-22,15
21,2024-09-22,15
29,2024-09-22,15
8,2024-09-22,30
28,2024-09-22,45
14,2024-09-22,30
12,2024-09-22,45
6,2024-09-22,15
30,2024-09-22,45
19,2024-09-22,15
18,2024-09-22,15
11,2024-09-22,30
14,2024-09-29,30
28,2024-09-29,30
24,2024-09-29,15
29,2024-09-29,15
4,2024-09-29,45
12,2024-09-29,15
25,2024-09-29,30
1,2024-09-29,45
17,2024-09-29,45
15,2024-10-06,15
6,2024-10-06,15
17,2024-10-06,15
25,2024-10-06,45
2,2024-10-06,45
14,2024-10-06,15
13,2024-10-06,45
3,2024-10-06,15
4,2024-10-06,15
29,2024-10-06,30
18,2024-10-06,45
8,2024-10-13,30
9,2024-10-13,45
5,2024-10-13,45
6,2024-10-13,30
21,2024-10-13,30
23,2024-10-13,45
30,2024-10-13,15
12,2024-10-13,30
14,2024-10-13,15
20,2024-10-13,15
1,2024-10-13,30
17,2024-10-13,30
22,2024-10-13,30
26,2024-10-20,45
4,2024-10-20,30
27,2024-10-20,45
25,2024-10-20,45
15,2024-10-20,45
10,2024-10-27,30
21,2024-10-27,45
9,2024-10-27,45
3,2024-10-27,30
20,2024-10-27,15
27,2024-10-27,15
18,2024-11-03,30
8,2024-11-03,45
13,2024-11-03,30
23,2024-11-03,45
10,2024-11-03,45
26,2024-11-03,30
12,2024-11-03,45
24,2024-11-03,45
2,2024-11-03,30
20,2024-11-03,15
4,2024-11-03,45
9,2024-11-03,15
19,2024-11-03,30
4,2024-11-10,45
16,2024-11-10,15
7,2024-11-10,30
21,2024-11-10,45
22,2024-11-10,30
5,2024-11-17,30
13,2024-11-17,30
26,2024-11-17,15
23,2024-11-17,30
10,2024-11-17,30
6,2024-11-17,15
27,2024-11-24,15
6,2024-11-24,15
16,2024-11-24,15
21,2024-11-24,30
11,2024-11-24,15
14,2024-11-24,15
1,2024-11-24,15
26,2024-11-24,15
28,2024-11-24,45
17,2024-11-24,30
10,2024-12-01,30
14,2024-12-01,45
9,2024-12-01,15
27,2024-12-01,30
23,2024-12-01,45
8,2024-12-01,45
26,2024-12-01,45
25,2024-12-01,15
6,2024-12-01,45
24,2024-12-08,15
17,2024-12-08,45
18,2024-12-08,15
4,2024-12-08,15
28,2024-12-08,30
19,2024-12-08,15
14,2024-12-08,15
25,2024-12-08,15
15,2024-12-08,30
7,2024-12-08,45
6,2024-12-08,15
9,2024-12-08,30
30,2024-12-08,15
5,2024-12-08,15
12,2024-12-15,15
6,2024-12-15,45
18,2024-12-15,45
20,2024-12-15,30
21,2024-12-15,30
7,2024-12-15,45
14,2024-12-15,45
24,2024-12-15,15
17,2024-12-15,30
1,2024-12-15,30
25,2024-12-15,15
30,2024-12-15,45
29,2024-12-22,30
12,2024-12-22,30
3,2024-12-22,15
23,2024-12-22,45
25,2024-12-22,15
11,2024-12-22,15
14,2024-12-22,15
5,2024-12-29,15
7,2024-12-29,45
28,2024-12-29,45
27,2024-12-29,45
3,2024-12-29,30
2,2024-12-29,45
14,2024-12-29,30
